period,nights_booked
2020-Q4,46300000
2021-Q1,64400000
2021-Q2,83100000
2021-Q3,79700000
2021-Q4,73400000
2022-Q1,102100000
2022-Q2,103700000
2022-Q3,99700000
2022-Q4,88200000
